,Citation Count,Citation Count (Corrected by Age)
6320,2,2.0
6321,4,4.0
6322,8,8.0
6323,20,20.0
6324,11,11.0
6325,8,8.0
6326,25,25.0
6327,7,7.0
6328,4,4.0
6329,15,15.0
6330,2,2.0
6331,10,10.0
6332,1,1.0
6333,11,11.0
6334,3,3.0
6335,69,69.0
6336,27,27.0
6337,22,22.0
6338,15,15.0
6339,2,2.0
6340,23,23.0
6341,17,17.0
6342,17,17.0
6343,87,87.0
6344,14,14.0
6345,32,32.0
6346,34,34.0
6347,42,42.0
6348,22,22.0
6349,51,51.0
6350,0,0.0
6351,9,9.0
6352,12,12.0
6353,24,24.0
6354,29,29.0
6355,35,35.0
6356,20,20.0
6357,14,14.0
6358,8,8.0
6359,16,16.0
6360,41,41.0
6361,41,41.0
6362,108,108.0
6363,42,21.0
6364,5,5.0
6365,10,10.0
6366,57,57.0
6367,8,8.0
6368,138,138.0
6369,2,2.0
6370,20,20.0
6371,5,5.0
6372,26,26.0
6373,41,41.0
6374,75,75.0
6375,27,27.0
6376,33,33.0
6377,22,22.0
6378,46,46.0
6379,31,31.0
6380,12,12.0
6381,0,0.0
6382,5,2.5
6383,46,23.0
6384,20,10.0
6385,3,1.5
6386,15,7.5
6387,72,36.0
6388,92,46.0
6389,27,13.5
6390,44,22.0
6391,20,10.0
6392,62,31.0
6393,54,27.0
6394,70,35.0
6395,14,7.0
6396,7,3.5
6397,20,10.0
6398,61,30.5
6399,66,33.0
6400,18,9.0
6401,14,7.0
6402,5,2.5
6403,20,10.0
6404,21,10.5
6405,16,8.0
6406,10,5.0
6407,46,23.0
6408,20,10.0
6409,109,54.5
6410,5,2.5
6411,14,7.0
6412,10,5.0
6413,18,9.0
6414,63,31.5
6415,4,2.0
6416,2,1.0
6417,3,1.5
6418,33,16.5
6419,2,1.0
6420,11,5.5
6421,2,1.0
6422,11,5.5
6423,80,40.0
6424,3,1.5
6425,0,0.0
6426,25,12.5
6427,0,0.0
6428,1,0.5
6429,11,5.5
6430,12,6.0
6431,9,4.5
6432,26,13.0
6433,30,15.0
6434,19,9.5
6435,3,1.5
6436,25,12.5
6437,5,2.5
6438,9,4.5
6439,7,3.5
6440,8,4.0
6441,0,0.0
6442,16,8.0
6443,2,1.0
6444,15,7.5
6445,31,15.5
6446,3,1.5
6447,1,0.5
6448,72,36.0
6449,55,27.5
6450,5,2.5
6451,10,5.0
6452,27,13.5
6453,35,17.5
6454,2,1.0
6455,45,22.5
6456,43,21.5
6457,7,3.5
6458,0,0.0
6459,9,4.5
6460,2,1.0
6461,21,10.5
6462,2,1.0
6463,37,18.5
6464,28,14.0
6465,26,13.0
6466,30,15.0
6467,30,15.0
6468,27,13.5
6469,19,9.5
6470,26,13.0
6471,49,24.5
6472,23,11.5
6473,2,1.0
6474,19,9.5
6475,23,11.5
6476,2,1.0
6477,12,6.0
6478,24,12.0
6479,7,3.5
6480,24,12.0
6481,43,21.5
6482,3,1.5
6483,4,2.0
6484,7,3.5
6485,62,31.0
6486,3,1.5
6487,17,8.5
6488,18,9.0
6489,26,13.0
6490,10,5.0
6491,23,11.5
6492,88,44.0
6493,11,5.5
6494,8,4.0
6495,231,115.5
6496,18,9.0
6497,13,6.5
6498,7,3.5
6499,9,4.5
6500,4,2.0
6501,35,17.5
6502,20,10.0
6503,18,9.0
6504,18,9.0
6505,8,4.0
6506,11,5.5
6507,3,1.5
6508,18,9.0
6509,20,10.0
6510,51,25.5
6511,10,5.0
6512,12,6.0
6513,65,32.5
6514,25,12.5
6515,100,50.0
6516,15,7.5
6517,15,7.5
6518,15,7.5
6519,26,13.0
6520,175,87.5
6521,11,5.5
6522,29,14.5
6523,12,6.0
6524,12,6.0
6525,9,4.5
6526,29,14.5
6527,16,8.0
6528,11,5.5
6529,6,3.0
6530,18,9.0
6531,7,3.5
6532,53,26.5
6533,8,4.0
6534,14,7.0
6535,32,16.0
6536,13,6.5
6537,18,9.0
6538,35,17.5
6539,79,39.5
6540,72,36.0
6541,26,13.0
6542,78,39.0
6543,19,9.5
6544,6,3.0
6545,5,2.5
6546,8,4.0
6547,84,42.0
6548,28,14.0
6549,19,9.5
6550,5,2.5
6551,24,12.0
6552,2,1.0
6553,18,9.0
6554,30,15.0
6555,55,27.5
6556,16,8.0
6557,15,7.5
6558,16,8.0
6559,24,12.0
6560,148,74.0
6561,59,29.5
6562,39,19.5
6563,8,4.0
6564,7,3.5
6565,26,13.0
6566,82,41.0
6567,15,7.5
6568,12,6.0
6569,20,10.0
6570,82,41.0
6571,50,25.0
6572,13,6.5
6573,8,4.0
6574,28,14.0
6575,44,22.0
6576,11,5.5
6577,29,14.5
6578,14,7.0
6579,73,36.5
6580,34,17.0
6581,46,23.0
6582,9,4.5
6583,23,11.5
6584,34,17.0
6585,16,8.0
6586,13,6.5
6587,29,14.5
6588,7,3.5
6589,29,14.5
6590,7,3.5
6591,45,22.5
6592,15,7.5
6593,16,8.0
6594,256,128.0
6595,38,19.0
6596,1,0.5
6597,4,2.0
6598,24,12.0
6599,4,2.0
6600,0,0.0
6601,2,1.0
6602,0,0.0
6603,53,26.5
6604,24,12.0
6605,0,0.0
6606,42,21.0
6607,45,22.5
6608,6,3.0
6609,1,0.5
6610,25,12.5
6611,32,16.0
6612,4,2.0
6613,54,27.0
6614,14,7.0
6615,3,1.5
6616,10,5.0
6617,49,24.5
6618,28,14.0
6619,54,27.0
6620,8,4.0
6621,5,2.5
6622,1,0.5
6623,18,9.0
6624,42,21.0
6625,38,19.0
6626,11,5.5
6627,0,0.0
6628,5,2.5
6629,37,18.5
6630,14,7.0
6631,23,11.5
6632,1,0.5
6633,3,1.5
6634,16,8.0
6635,150,75.0
6636,12,6.0
6637,141,70.5
6638,22,11.0
6639,62,31.0
6640,17,8.5
6641,7,3.5
6642,5,2.5
6643,37,18.5
6644,24,12.0
6645,13,6.5
6646,15,7.5
6647,9,4.5
6648,42,21.0
6649,15,7.5
6650,6,3.0
6651,5,2.5
6652,19,9.5
6653,11,5.5
6654,63,31.5
6655,4,2.0
6656,297,148.5
6657,18,9.0
6658,157,78.5
6659,5,2.5
6660,35,17.5
6661,26,13.0
6662,83,41.5
6663,66,33.0
6664,89,44.5
6665,4,2.0
6666,2,1.0
6667,54,27.0
6668,18,9.0
6669,20,10.0
6670,24,12.0
6671,10,5.0
6672,74,37.0
6673,17,8.5
6674,12,6.0
6675,43,21.5
6676,49,24.5
6677,60,30.0
6678,81,40.5
6679,13,6.5
6680,50,25.0
6681,32,16.0
6682,17,8.5
6683,25,12.5
6684,23,11.5
6685,26,13.0
6686,56,28.0
6687,18,9.0
6688,52,26.0
6689,45,22.5
6690,10,5.0
6691,8,4.0
6692,26,13.0
6693,25,12.5
6694,25,12.5
6695,34,17.0
6696,4,2.0
6697,151,75.5
6698,14,7.0
6699,2,1.0
6700,66,33.0
6701,37,18.5
6702,165,82.5
6703,24,12.0
6704,46,23.0
6705,19,9.5
6706,2,1.0
6707,35,17.5
6708,7,3.5
6709,45,22.5
6710,30,15.0
6711,23,11.5
6712,4,2.0
6713,15,7.5
6714,8,4.0
6715,20,10.0
6716,20,10.0
6717,22,11.0
6718,5,2.5
6719,45,22.5
6720,15,7.5
6721,37,18.5
6722,40,20.0
6723,39,19.5
6724,9,4.5
6725,21,10.5
6726,28,14.0
6727,36,18.0
6728,12,6.0
6729,39,19.5
6730,61,30.5
6731,53,26.5
6732,5,2.5
6733,21,10.5
6734,58,29.0
6735,26,13.0
6736,83,41.5
6737,157,78.5
6738,33,16.5
6739,28,14.0
6740,15,7.5
6741,15,7.5
6742,16,8.0
6743,11,5.5
6744,9,4.5
6745,27,13.5
6746,14,7.0
6747,17,8.5
6748,4,2.0
6749,13,6.5
6750,15,7.5
6751,83,41.5
6752,20,10.0
6753,12,6.0
6754,2,1.0
6755,29,14.5
6756,61,30.5
6757,21,10.5
6758,20,10.0
6759,36,18.0
6760,3,1.5
6761,38,19.0
6762,52,26.0
6763,33,16.5
6764,57,28.5
6765,20,10.0
6766,34,17.0
6767,49,24.5
6768,54,27.0
6769,0,0.0
6770,11,5.5
6771,9,4.5
6772,62,31.0
6773,1,0.5
6774,0,0.0
6775,4,2.0
6776,0,0.0
6777,48,24.0
6778,8,4.0
6779,80,40.0
6780,11,5.5
6781,37,18.5
6782,33,16.5
6783,7,3.5
6784,15,7.5
6785,12,6.0
6786,35,17.5
6787,29,14.5
6788,18,9.0
6789,8,4.0
6790,3,1.5
6791,7,3.5
6792,21,10.5
6793,24,12.0
6794,53,26.5
6795,9,4.5
6796,50,25.0
6797,27,13.5
6798,34,17.0
6799,4,2.0
6800,8,4.0
6801,8,4.0
6802,41,20.5
6803,76,38.0
6804,20,10.0
6805,8,4.0
6806,50,25.0
6807,46,23.0
6808,26,13.0
6809,6,3.0
6810,17,8.5
6811,46,23.0
6812,91,45.5
6813,13,6.5
6814,49,24.5
6815,39,19.5
6816,9,4.5
6817,50,25.0
6818,5,2.5
6819,12,6.0
6820,5,2.5
6821,27,13.5
6822,21,10.5
6823,37,18.5
6824,22,11.0
6825,20,10.0
6826,8,4.0
6827,72,36.0
6828,27,13.5
6829,0,0.0
6830,69,34.5
6831,38,19.0
6832,57,28.5
6833,28,14.0
6834,10,5.0
6835,13,6.5
6836,10,5.0
6837,47,23.5
6838,8,4.0
6839,105,52.5
6840,22,11.0
6841,35,17.5
6842,26,13.0
6843,30,15.0
6844,31,15.5
6845,28,14.0
6846,89,44.5
6847,5,2.5
6848,37,18.5
6849,24,12.0
6850,14,7.0
6851,12,6.0
6852,0,0.0
6853,38,19.0
6854,19,9.5
6855,1,0.5
6856,28,14.0
6857,19,9.5
6858,12,6.0
6859,14,7.0
6860,49,24.5
6861,30,15.0
6862,33,16.5
6863,26,13.0
6864,0,0.0
6865,10,5.0
6866,29,14.5
6867,18,9.0
6868,36,18.0
6869,89,44.5
6870,86,43.0
6871,93,46.5
6872,35,17.5
6873,8,4.0
6874,26,13.0
6875,15,7.5
6876,13,6.5
6877,192,96.0
6878,50,25.0
6879,22,11.0
6880,33,16.5
6881,49,24.5
6882,2,1.0
6883,153,76.5
6884,5,2.5
6885,1,0.5
6886,37,18.5
6887,35,17.5
6888,43,21.5
6889,15,7.5
6890,8,4.0
6891,24,12.0
6892,16,8.0
6893,57,28.5
6894,13,6.5
6895,158,79.0
6896,27,13.5
6897,25,12.5
6898,52,26.0
6899,10,5.0
6900,31,15.5
6901,6,3.0
6902,29,14.5
6903,19,9.5
6904,9,4.5
6905,44,22.0
6906,118,59.0
6907,2,1.0
6908,8,4.0
6909,15,7.5
6910,76,38.0
6911,16,8.0
6912,3,1.5
6913,39,19.5
6914,136,68.0
6915,14,7.0
6916,62,31.0
6917,33,16.5
6918,4,2.0
6919,6,3.0
6920,36,18.0
6921,36,18.0
6922,10,5.0
6923,11,5.5
6924,7,3.5
6925,3,1.5
6926,7,3.5
6927,59,29.5
6928,48,24.0
6929,0,0.0
6930,51,25.5
6931,39,19.5
6932,18,9.0
6933,96,48.0
6934,40,20.0
6935,78,39.0
6936,3,1.5
6937,3,1.5
6938,18,9.0
6939,53,26.5
6940,11,5.5
6941,14,7.0
6942,18,9.0
6943,54,27.0
6944,33,16.5
6945,242,121.0
6946,109,54.5
6947,59,29.5
6948,5,2.5
6949,57,28.5
6950,16,8.0
6951,22,11.0
6952,29,14.5
6953,12,6.0
6954,14,7.0
6955,50,25.0
6956,63,31.5
6957,33,16.5
6958,84,42.0
6959,15,7.5
6960,29,14.5
6961,11,5.5
6962,11,5.5
6963,27,13.5
6964,74,37.0
6965,42,21.0
6966,11,5.5
6967,0,0.0
6968,64,32.0
6969,27,13.5
6970,141,70.5
6971,37,18.5
6972,33,16.5
6973,53,26.5
6974,86,43.0
6975,49,24.5
6976,25,12.5
6977,60,30.0
6978,19,9.5
6979,8,4.0
6980,13,6.5
6981,36,18.0
6982,171,85.5
6983,17,8.5
6984,157,78.5
6985,110,55.0
6986,23,11.5
6987,26,13.0
6988,13,6.5
6989,58,29.0
6990,30,15.0
6991,4,2.0
6992,17,8.5
6993,55,27.5
6994,7,3.5
6995,9,4.5
6996,30,15.0
6997,14,7.0
6998,38,19.0
6999,19,9.5
7000,13,6.5
7001,127,63.5
7002,33,16.5
7003,133,66.5
7004,22,11.0
7005,25,12.5
7006,53,26.5
7007,27,13.5
7008,34,17.0
7009,83,41.5
7010,17,8.5
7011,103,51.5
7012,55,27.5
7013,30,15.0
7014,113,56.5
7015,52,26.0
7016,41,20.5
7017,43,21.5
7018,18,9.0
7019,10,5.0
7020,2,1.0
7021,62,31.0
7022,18,9.0
7023,24,12.0
7024,34,17.0
7025,7,3.5
7026,13,6.5
7027,81,40.5
7028,90,45.0
7029,13,6.5
7030,26,13.0
7031,31,15.5
7032,49,24.5
7033,25,12.5
7034,57,28.5
7035,0,0.0
7036,68,34.0
7037,24,12.0
7038,6,3.0
7039,85,42.5
7040,17,8.5
7041,29,14.5
7042,24,12.0
7043,25,12.5
7044,44,22.0
7045,50,25.0
7046,25,12.5
7047,19,9.5
7048,133,66.5
7049,7,3.5
7050,100,50.0
7051,25,12.5
7052,20,10.0
7053,112,56.0
7054,17,8.5
7055,31,15.5
7056,34,17.0
7057,30,15.0
7058,37,18.5
7059,14,7.0
7060,42,21.0
7061,51,25.5
7062,5,2.5
7063,13,6.5
7064,17,8.5
7065,7,3.5
7066,4,2.0
7067,26,13.0
7068,26,13.0
7069,25,12.5
7070,12,6.0
7071,30,15.0
7072,20,10.0
7073,20,10.0
7074,169,84.5
7075,70,35.0
7076,7,3.5
7077,25,12.5
7078,18,9.0
7079,35,17.5
7080,10,5.0
7081,44,22.0
7082,36,18.0
7083,39,19.5
7084,22,11.0
7085,5,2.5
7086,1,0.5
7087,38,19.0
7088,7,3.5
7089,33,16.5
7090,38,19.0
7091,67,33.5
7092,448,224.0
7093,45,22.5
7094,27,13.5
7095,29,14.5
7096,1,0.5
7097,9,4.5
7098,0,0.0
7099,15,7.5
7100,4,2.0
7101,45,22.5
7102,65,32.5
7103,22,11.0
7104,21,10.5
7105,17,8.5
7106,35,17.5
7107,44,22.0
7108,38,19.0
7109,37,18.5
7110,0,0.0
7111,40,20.0
7112,51,25.5
7113,50,25.0
7114,83,41.5
7115,25,12.5
7116,4,2.0
7117,8,4.0
7118,1,0.5
7119,18,9.0
7120,3,1.5
7121,6,3.0
7122,34,17.0
7123,87,43.5
7124,16,8.0
7125,20,10.0
7126,9,4.5
7127,6,3.0
7128,40,20.0
7129,3,1.5
7130,1,0.5
7131,16,8.0
7132,21,10.5
7133,51,25.5
7134,11,5.5
7135,1,0.5
7136,33,16.5
7137,42,21.0
7138,15,7.5
7139,109,54.5
7140,18,9.0
7141,7,3.5
7142,47,23.5
7143,1,0.5
7144,128,64.0
7145,5,2.5
7146,18,9.0
7147,11,5.5
7148,12,6.0
7149,59,29.5
7150,16,8.0
7151,6,3.0
7152,23,11.5
7153,22,11.0
7154,52,26.0
7155,17,8.5
7156,16,8.0
7157,21,10.5
7158,1,0.5
7159,16,8.0
7160,105,52.5
7161,10,5.0
7162,102,51.0
7163,186,93.0
7164,9,4.5
7165,71,35.5
7166,77,38.5
7167,3,1.5
7168,17,8.5
7169,11,5.5
7170,34,17.0
7171,9,4.5
7172,32,16.0
7173,23,11.5
7174,4,2.0
7175,7,3.5
7176,35,17.5
7177,11,5.5
7178,43,21.5
7179,12,6.0
7180,7,3.5
7181,164,82.0
7182,27,13.5
7183,13,6.5
7184,19,9.5
7185,33,16.5
7186,31,15.5
7187,2,1.0
7188,55,27.5
7189,46,23.0
7190,187,93.5
7191,32,16.0
7192,10,5.0
7193,19,9.5
7194,13,6.5
7195,39,19.5
7196,25,12.5
7197,18,9.0
7198,10,5.0
7199,17,8.5
7200,16,8.0
7201,47,23.5
7202,49,24.5
7203,147,73.5
7204,41,20.5
7205,13,6.5
7206,12,6.0
7207,37,18.5
7208,45,22.5
7209,38,19.0
7210,17,8.5
7211,3,1.5
7212,11,5.5
7213,20,10.0
7214,21,10.5
7215,4,2.0
7216,22,11.0
7217,10,5.0
7218,63,31.5
7219,10,5.0
7220,30,15.0
7221,204,102.0
7222,21,10.5
7223,37,18.5
7224,989,494.5
7225,150,75.0
7226,9,4.5
7227,8,4.0
7228,9,4.5
7229,2,1.0
7230,317,158.5
7231,35,17.5
7232,7,3.5
7233,8,4.0
7234,60,30.0
7235,18,9.0
7236,5,2.5
7237,29,14.5
7238,16,8.0
7239,39,19.5
7240,24,12.0
7241,26,13.0
7242,13,6.5
7243,16,8.0
7244,63,31.5
7245,1,0.5
7246,39,19.5
7247,28,14.0
7248,46,23.0
7249,119,59.5
7250,96,48.0
7251,4,2.0
7252,23,11.5
7253,170,85.0
7254,19,9.5
7255,49,24.5
7256,1,0.5
7257,1,0.5
7258,58,29.0
7259,7,3.5
7260,32,16.0
7261,55,27.5
7262,67,33.5
7263,54,27.0
7264,16,8.0
7265,28,14.0
7266,19,9.5
7267,90,45.0
7268,2,1.0
7269,0,0.0
7270,91,45.5
7271,25,12.5
7272,28,14.0
7273,13,6.5
7274,21,10.5
7275,29,14.5
7276,31,15.5
7277,11,5.5
7278,19,9.5
7279,79,39.5
7280,11,5.5
7281,169,84.5
7282,22,11.0
7283,57,28.5
7284,6,3.0
7285,20,10.0
7286,44,22.0
7287,16,8.0
7288,107,53.5
7289,2,1.0
7290,30,15.0
7291,20,10.0
7292,1,0.5
7293,19,9.5
7294,9,4.5
7295,29,14.5
7296,12,6.0
7297,48,24.0
7298,33,16.5
7299,50,25.0
7300,9,4.5
7301,30,15.0
7302,9,4.5
7303,64,32.0
7304,25,12.5
7305,6,3.0
7306,25,12.5
7307,43,21.5
7308,37,18.5
7309,59,29.5
7310,19,9.5
7311,94,47.0
7312,3,1.5
7313,15,7.5
7314,8,4.0
7315,0,0.0
7316,18,9.0
7317,22,11.0
7318,33,16.5
7319,184,92.0
7320,39,19.5
7321,15,7.5
7322,54,27.0
7323,44,22.0
7324,5,2.5
7325,13,6.5
7326,54,27.0
7327,8,4.0
7328,31,15.5
7329,93,46.5
7330,65,32.5
7331,63,31.5
7332,17,8.5
7333,19,9.5
7334,22,11.0
7335,77,38.5
7336,28,14.0
7337,87,43.5
7338,83,41.5
7339,12,6.0
7340,38,19.0
7341,146,73.0
7342,22,11.0
7343,16,8.0
7344,32,16.0
7345,1,0.5
7346,3,1.5
7347,29,14.5
7348,15,7.5
7349,33,16.5
7350,19,9.5
7351,5,2.5
7352,30,15.0
7353,9,4.5
7354,156,78.0
7355,32,16.0
7356,0,0.0
7357,46,23.0
7358,3,1.5
7359,19,9.5
7360,31,15.5
7361,0,0.0
7362,177,88.5
7363,0,0.0
7364,2,1.0
7365,31,15.5
7366,38,19.0
7367,17,8.5
7368,14,7.0
7369,95,47.5
7370,22,11.0
7371,80,40.0
7372,4,2.0
7373,35,17.5
7374,7,3.5
7375,46,23.0
7376,122,61.0
7377,25,12.5
7378,4,2.0
7379,18,9.0
7380,3,1.5
7381,15,7.5
7382,33,16.5
7383,1,0.5
7384,51,25.5
7385,38,19.0
7386,65,32.5
7387,9,4.5
7388,18,9.0
7389,38,19.0
7390,40,20.0
7391,32,16.0
7392,197,98.5
7393,8,4.0
7394,1,0.5
7395,1,0.5
7396,6,3.0
7397,65,32.5
7398,19,9.5
7399,42,21.0
7400,54,27.0
7401,33,16.5
7402,0,0.0
7403,40,20.0
7404,21,10.5
7405,129,64.5
7406,66,33.0
7407,65,32.5
7408,31,15.5
7409,5,2.5
7410,2,1.0
7411,31,15.5
7412,14,7.0
7413,26,13.0
7414,6,3.0
7415,40,20.0
7416,67,33.5
7417,15,7.5
7418,4,2.0
7419,13,6.5
7420,89,44.5
7421,48,24.0
7422,32,16.0
7423,9,4.5
7424,9,4.5
7425,31,15.5
7426,7,3.5
7427,114,57.0
7428,6,3.0
7429,23,11.5
7430,34,17.0
7431,0,0.0
7432,7,3.5
7433,3,1.5
7434,17,8.5
7435,72,36.0
7436,13,6.5
7437,33,16.5
7438,79,39.5
7439,21,10.5
7440,184,92.0
7441,2,1.0
7442,287,143.5
7443,21,10.5
7444,102,51.0
7445,15,7.5
7446,51,25.5
7447,87,43.5
7448,6,3.0
7449,60,30.0
7450,39,19.5
7451,62,31.0
7452,3,1.5
7453,0,0.0
7454,22,11.0
7455,5,2.5
7456,7,3.5
7457,51,25.5
7458,0,0.0
7459,57,28.5
7460,17,8.5
7461,27,13.5
7462,8,4.0
7463,21,10.5
7464,8,4.0
7465,29,14.5
7466,53,26.5
7467,61,30.5
7468,23,11.5
7469,44,22.0
7470,126,63.0
7471,14,7.0
7472,0,0.0
7473,62,31.0
7474,4,2.0
7475,48,24.0
7476,50,25.0
7477,83,41.5
7478,68,34.0
7479,27,13.5
7480,92,46.0
7481,6,3.0
7482,49,24.5
7483,256,128.0
7484,140,70.0
7485,3,1.5
7486,69,34.5
7487,55,27.5
7488,0,0.0
7489,47,23.5
7490,5,2.5
7491,6,3.0
7492,21,10.5
7493,45,22.5
7494,13,6.5
7495,123,61.5
7496,38,19.0
7497,35,17.5
7498,1,0.5
7499,28,14.0
7500,31,15.5
7501,15,7.5
7502,3,1.5
7503,5,2.5
7504,20,10.0
7505,51,25.5
7506,40,20.0
7507,31,15.5
7508,63,31.5
7509,10,5.0
7510,30,15.0
7511,17,8.5
7512,41,20.5
7513,12,6.0
7514,42,21.0
7515,70,35.0
7516,8,4.0
7517,85,42.5
7518,92,46.0
7519,79,39.5
7520,43,21.5
7521,84,42.0
7522,24,12.0
7523,61,30.5
7524,48,24.0
7525,31,15.5
7526,42,21.0
7527,65,32.5
7528,11,5.5
7529,7,3.5
7530,262,131.0
7531,19,9.5
7532,24,12.0
7533,25,12.5
7534,65,32.5
7535,47,23.5
7536,20,10.0
7537,74,37.0
7538,39,19.5
7539,2,1.0
7540,24,12.0
7541,10,5.0
7542,15,7.5
7543,0,0.0
7544,36,18.0
7545,34,17.0
7546,2,1.0
7547,14,7.0
7548,16,8.0
7549,11,5.5
7550,38,19.0
7551,512,256.0
7552,21,10.5
7553,32,16.0
7554,179,89.5
7555,135,67.5
7556,50,25.0
7557,34,17.0
7558,29,14.5
7559,19,9.5
7560,22,11.0
7561,51,25.5
7562,132,66.0
7563,22,11.0
7564,72,36.0
7565,19,9.5
7566,94,47.0
7567,652,326.0
7568,251,125.5
7569,56,28.0
7570,25,12.5
7571,17,8.5
7572,24,12.0
7573,99,49.5
7574,73,36.5
7575,38,19.0
7576,23,11.5
7577,39,19.5
7578,197,98.5
7579,58,29.0
7580,14,7.0
7581,17,8.5
7582,102,51.0
7583,159,79.5
7584,22,11.0
7585,29,14.5
7586,22,11.0
7587,142,71.0
7588,8,4.0
7589,22,11.0
7590,93,46.5
7591,42,21.0
7592,38,19.0
7593,74,37.0
7594,206,103.0
7595,164,82.0
7596,25,12.5
7597,31,15.5
7598,19,9.5
7599,78,39.0
7600,86,43.0
7601,20,10.0
7602,75,37.5
7603,50,25.0
7604,46,23.0
7605,73,36.5
7606,15,7.5
7607,13,6.5
7608,21,10.5
7609,40,20.0
7610,36,18.0
7611,70,35.0
7612,45,22.5
7613,27,13.5
7614,42,21.0
7615,40,20.0
7616,12,6.0
7617,13,6.5
7618,39,19.5
7619,25,12.5
7620,39,19.5
7621,46,23.0
7622,49,24.5
7623,26,13.0
7624,19,9.5
7625,70,35.0
7626,14,7.0
7627,12,6.0
7628,134,67.0
7629,48,24.0
7630,87,43.5
7631,3,1.5
7632,2,1.0
7633,46,23.0
7634,39,19.5
7635,354,177.0
7636,10,5.0
7637,18,9.0
7638,28,14.0
7639,11,5.5
7640,10,5.0
7641,4,2.0
7642,52,26.0
7643,18,9.0
7644,103,51.5
7645,22,11.0
7646,68,34.0
7647,12,6.0
7648,29,14.5
7649,8,4.0
7650,49,24.5
7651,83,41.5
7652,11,5.5
7653,28,14.0
7654,25,12.5
7655,8,4.0
7656,27,13.5
7657,14,7.0
7658,148,74.0
7659,18,9.0
7660,65,32.5
7661,112,56.0
7662,82,41.0
7663,4,2.0
7664,1,0.5
7665,64,32.0
7666,50,25.0
7667,115,57.5
7668,22,11.0
7669,21,10.5
7670,9,4.5
7671,81,40.5
7672,74,37.0
7673,74,37.0
7674,27,13.5
7675,15,7.5
7676,17,8.5
7677,23,11.5
7678,40,20.0
7679,176,88.0
7680,1,0.5
7681,55,27.5
7682,67,33.5
7683,352,176.0
7684,40,20.0
7685,15,7.5
7686,3,1.5
7687,29,14.5
7688,42,21.0
7689,31,15.5
7690,21,10.5
7691,47,23.5
7692,66,33.0
7693,32,16.0
7694,29,14.5
7695,22,11.0
7696,135,67.5
7697,54,27.0
7698,45,22.5
7699,14,7.0
7700,114,57.0
7701,3,1.5
7702,98,49.0
7703,6,3.0
7704,3,1.5
7705,22,11.0
7706,17,8.5
7707,23,11.5
7708,3,1.5
7709,30,15.0
7710,90,45.0
7711,23,11.5
7712,6,3.0
7713,45,22.5
7714,37,18.5
7715,16,8.0
7716,28,14.0
7717,53,26.5
7718,14,7.0
7719,14,7.0
7720,20,10.0
7721,81,40.5
7722,32,16.0
7723,58,29.0
7724,268,134.0
7725,3,1.5
7726,16,8.0
7727,156,78.0
7728,23,11.5
7729,37,18.5
7730,43,21.5
7731,8,4.0
7732,8,4.0
7733,10,5.0
7734,12,6.0
7735,80,40.0
7736,42,21.0
7737,2,1.0
7738,18,9.0
7739,2,1.0
7740,51,25.5
7741,1,0.5
7742,124,62.0
7743,61,30.5
7744,11,5.5
7745,5,2.5
7746,37,18.5
7747,33,16.5
7748,64,32.0
7749,14,7.0
7750,122,61.0
7751,99,49.5
7752,19,9.5
7753,146,73.0
7754,2,1.0
7755,20,10.0
7756,27,13.5
7757,113,56.5
7758,48,24.0
7759,62,31.0
7760,24,12.0
7761,33,16.5
7762,34,17.0
7763,12,6.0
7764,44,22.0
7765,64,32.0
7766,75,37.5
7767,73,36.5
7768,26,13.0
7769,53,26.5
7770,24,12.0
7771,188,94.0
7772,5,2.5
7773,112,56.0
7774,52,26.0
7775,392,196.0
7776,30,15.0
7777,18,9.0
7778,158,79.0
7779,23,11.5
7780,49,24.5
7781,51,25.5
7782,245,122.5
7783,13,6.5
7784,72,36.0
7785,42,21.0
7786,90,45.0
7787,127,63.5
7788,77,38.5
7789,59,29.5
7790,34,17.0
7791,23,11.5
7792,22,11.0
7793,37,18.5
7794,51,25.5
7795,45,22.5
7796,40,20.0
7797,85,42.5
7798,17,8.5
7799,37,18.5
7800,47,23.5
7801,87,43.5
7802,170,85.0
7803,7,3.5
7804,118,59.0
7805,18,9.0
7806,15,7.5
7807,16,8.0
7808,101,50.5
7809,26,13.0
7810,17,8.5
7811,38,19.0
7812,48,24.0
7813,6,3.0
7814,98,49.0
7815,0,0.0
7816,57,28.5
7817,29,14.5
7818,56,28.0
7819,109,54.5
7820,12,6.0
7821,52,26.0
7822,11,5.5
7823,105,52.5
7824,75,37.5
7825,85,42.5
7826,38,19.0
7827,19,9.5
7828,100,50.0
7829,71,35.5
7830,55,27.5
7831,12,6.0
7832,146,73.0
7833,44,22.0
7834,46,23.0
7835,36,18.0
7836,79,39.5
7837,7,3.5
7838,69,34.5
7839,31,15.5
7840,21,10.5
7841,72,36.0
7842,74,37.0
7843,42,21.0
7844,9,4.5
7845,142,71.0
7846,48,24.0
7847,14,7.0
7848,113,56.5
7849,19,9.5
7850,0,0.0
7851,118,59.0
7852,89,44.5
7853,56,28.0
7854,61,30.5
7855,81,40.5
7856,1,0.5
7857,1,0.5
7858,0,0.0
7859,123,61.5
7860,0,0.0
7861,375,187.5
7862,293,146.5
7863,19,9.5
7864,38,19.0
7865,50,25.0
7866,137,68.5
7867,38,19.0
7868,115,57.5
7869,0,0.0
7870,54,27.0
7871,5,2.5
7872,3,1.5
