,Title,DOI,Authors
122,Network power and exclusion of informal waste pickers when plastic flows change: A case study of community waste banks in Klaten Municipality in Indonesia,10.1016/j.marpol.2024.106285,van Leeuwen J.; Surya I.R.F.
123,Algae polysaccharide-induced transport transformation of nanoplastics in seawater-saturated porous media,10.1016/j.watres.2024.121807,Luo C.; Hou Y.; Ye W.; Tang Y.; He D.; Xiao L.; Qiu Y.
124,Temporal and spatial distribution of microplastics in green infrastructures: Rain gardens,10.1016/j.chemosphere.2024.142543,Parameswarappa Jayalakshmamma M.; Na Nagara V.; Borgaonkar A.; Sarkar D.; Obropta C.; Boufadel M.
125,"The effect of different types of microplastic and acute cadmium exposure on the Mytilus galloprovincialis (Lamarck, 1819)",10.1016/j.scitotenv.2024.173505,Tuncelli G.; Can Tuncelli I.; Dagsuyu E.; Turkyilmaz I.B.; Yanardag R.; Erkan N.
126,"Preliminary assessment of microplastic in rhizosphere and non-rhizosphere region of mangrove at four locations along Karachi coast, Pakistan",10.1016/j.marpolbul.2024.116608,Riaz S.; Sahar R.; Qader I.; Burhan Z.-U.-N.; Alvi S.K.; Rasool S.G.; Siddiqui P.J.A.; Shafique S.
127,Different inhibitory mechanisms of flexible and rigid clay minerals on the transport of microplastics in marine porous media,10.1016/j.envpol.2024.124246,Hou Y.; Wang Y.; Zhu L.; Zhang Z.; Dong Z.; Qiu Y.
128,Microplastics emerge as a hotspot for dibutyl phthalate sources in rivers and oceans: Leaching behavior and potential risks,10.1016/j.jhazmat.2024.134920,Lin L.; Yuan B.; Liu H.; Ke Y.; Zhang W.; Li H.; Lu H.; Liu J.; Hong H.; Yan C.
129,"Microplastics weaken the digestion and absorption functions in the golden pompano (Trachinotus blochii) by affecting the intestinal structure, bacteria and metabolites",10.1016/j.chemosphere.2024.142415,Yao F.C.; Jin C.X.; Liang H.; Zhang Y.; Gu Y.; Song F.B.; Zhou Z.; Sun J.L.; Luo J.
130,Uncovering microplastics contamination in canned seafood,10.1016/j.foodchem.2024.139049,Silva D.M.; Almeida C.M.R.; Guardiola F.A.; Pereira R.; Rodrigues S.M.; Ramos S.
131,A review evaluating the gaps in plastic impacts in life cycle assessment,10.1016/j.cesys.2024.100205,Sabate K.; Kendall A.
132,"A review on the occurrence, detection methods, and ecotoxicity of biodegradable microplastics in the aquatic environment: New cause for concern",10.1016/j.trac.2024.117832,Shi C.; Zhang Y.; Shao Y.; Ray S.S.; Wang B.; Zhao Z.; Yu B.; Zhang X.; Li W.; Ding J.; Liu Z.; Zhang H.
133,"Suspension of micro- and nanoplastic test materials: Liquid compatibility, (bio)surfactants, toxicity and environmental relevance",10.1016/j.envpol.2024.124306,van Uunen D.; Kloukinioti M.; Kooter I.M.; Höppener E.M.; Yoe L.E.A.; Brunner A.M.; Boersma A.; Parker L.A.
134,Microplastics and Co-pollutants in soil and marine environments: Sorption and desorption dynamics in unveiling invisible danger and key to ecotoxicological risk assessment,10.1016/j.chemosphere.2024.142630,Adamu H.; Haruna A.; Zango Z.U.; Garba Z.N.; Musa S.G.; Yahaya S.M.; IbrahimTafida U.; Bello U.; Danmallam U.N.; Akinpelu A.A.; Ibrahim A.S.; Sabo A.; Aljunid Merican Z.M.; Qamar M.
135,Acoustic camera-based super-resolution reconstruction approach for underwater perception in low-visibility marine environments,10.1016/j.apor.2024.104110,Zhou X.; Mizuno K.
136,Polystyrene microplastics facilitate formation of refractory dissolved organic matter and reduce CO2 emissions,10.1016/j.envint.2024.108809,Wang S.; Feng R.; Hu K.; Hu X.; Qu Q.; Mu L.; Wen J.; Ma C.
137,Microplastics promote methane emission in estuarine and coastal wetlands,10.1016/j.watres.2024.121853,An Z.; Chen F.; Hou L.; Chen Q.; Liu M.; Zheng Y.
138,Investigating the adsorption processes of polymer resins for the removal of micropollutants: A comprehensive review in the field of environmental remediation,10.1016/j.envres.2024.119128,Bensalah J.; Thakur A.; Kumar A.
139,"Microplastic Contamination in Kollidam River Estuary, East Coast of India: A Comparative Study Across Inner, Outer and Mangrove Estuarine Regions",10.1007/s11270-024-07276-1,Nagalakshmi R.; Joseph A.; Balaji V.A.; Saichand V.; Begum M.; Sambandam M.; Kaviarasan T.; Mishra P.
140,"Beyond the surface: Seabirds and plastics as indicators in a large, remote marine protected area",10.1016/j.marpolbul.2024.116574,Lavers J.L.; Bond A.L.
141,Fishing plastic waste: Knowns and known unknowns,10.1016/j.marpolbul.2024.116530,Apete L.; Martin O.V.; Iacovidou E.
142,Effects of microplastics on sedimentary greenhouse gas emissions and underlying microbiome-mediated mechanisms: A comparison of sediments from distinct altitudes,10.1016/j.jhazmat.2024.134735,Yi M.; Liu J.; Ma M.; Zhang S.; Chen X.; Xia X.; Li Y.
143,Impact of polyvinyl chloride microplastic exposure on the hepatopancreas metabolism of Pinctada fucata martensii: Insights from metabolomics,10.1016/j.ecss.2024.108827,Lu F.; Li Z.; Yang C.; Liao Y.; Mkuye R.; Deng Y.
144,WaterBiSeg-Net: An underwater bilateral segmentation network for marine debris segmentation,10.1016/j.marpolbul.2024.116644,Zhang W.; Wei B.; Li Y.; Li H.; Song T.
145,"Microplastic and Heavy Metals Distributions in Urban Rivers Sediments, China",10.1007/s11802-024-5727-5,Song D.; Shang Y.; Wang X.; Zhuang Y.; Guo H.; Bi S.; Hu J.
146,Microplastic contamination of intertidal sediment and cockles (Cerastoderma edule),10.1016/j.marpolbul.2024.116568,Kneel S.; Stephens C.G.; Rolston A.; Mendes A.M.; Morrison L.; Linnane S.
147,Neurobehavioral toxicity induced by combined exposure of micro/nanoplastics and triphenyltin in marine medaka (Oryzias melastigma),10.1016/j.envpol.2024.124334,Lin P.; Liu L.; Ma Y.; Du R.; Yi C.; Li P.; Xu Y.; Yin H.; Sun L.; Li Z.-H.
148,Modeling multi-source plastic pollution yield and transport driven by catchment hydrometeorological processes,10.1016/j.watres.2024.121863,Zhang Y.; Dou M.; Cai X.; Han B.; Wang Z.; Niu X.; An L.; Kang J.; Zhou L.
149,Atmospheric deposition of microplastics at a western China metropolis: Relationship with underlying surface types and human exposure,10.1016/j.envpol.2024.124192,Chen Y.; Meng Y.; Liu G.; Huang X.; Chai G.; Xie Y.
150,"Microplastic degradations in simulated UV light, natural light and natural water body: A comparison investigation",10.1016/j.emcon.2024.100306,Chen B.; He B.; Wu H.; Liu A.
151,Assessment of microplastics in coastal ecosystem of Bangladesh,10.1016/j.ecoenv.2024.116622,Samrat Hossain M.; Saifullah A.S.M.; Uddin M.J.; Hasibur Rahaman M.
152,Impacts of microplastic decomposition using heat-activated persulfate on antibiotic adsorption and environmental toxicity,10.1016/j.marpolbul.2024.116576,Chokejaroenrat C.; Hammawiboon N.; Poompoung T.; Weaoseng P.; Laobuthee A.; Techauay K.; Angkaew M.; Worachananant P.; Sakulthaew C.
153,Water hyacinths retain river plastics,10.1016/j.envpol.2024.124118,Schreyers L.J.; van Emmerik T.H.M.; Bui T.-K.L.; Biermann L.; Uijlenhoet R.; Nguyen H.Q.; Wallerstein N.; van der Ploeg M.
154,"Characterization and distribution of macroplastics along the coastal municipalities of Partido district, Camarines Sur, Philippines",10.1016/j.rsma.2024.103520,Plantado L.C.; Bantigue J.D.; Malto M.A.D.; Baleta F.N.
155,"Inter-annual variation in the microplastics abundance in feces of the Baird's tapir (Tapirus bairdii) from the Selva Maya, México",10.1016/j.scitotenv.2024.173659,Pérez-Flores J.; Borges-Ramírez M.M.; Vargas-Contreras J.A.; Osten J.R.-V.
156,Differentiation of petro-sourced plastic microfilaments from organic microfilaments by SEM-EDX in environmental samples,10.1016/j.marpolbul.2024.116625,Raharinaivo L.R.; Batigny A.; Raquez J.-M.; Mincheva R.; Bittencourt C.; Maherizo T.G.F.; Todinanahary G.B.G.; Lavitra T.; Eeckhaut I.
157,Eastern oyster (Crassostrea virginica) shows physiological tolerance to polyester microfibers at environmental concentrations,10.1016/j.jembe.2024.152032,Haskell H.; Suckling C.C.; Gomez-Chiarri M.; McMahon K.W.; Preziosi B.; Davies A.J.
158,"Detection of phthalate esters and targeted metabolome analysis in Franciscana dolphin (Pontoporia blainvillei) blubber in the coast of Santa Catarina, southern Brazil",10.1016/j.marpolbul.2024.116598,de Lima L.F.; Goulart S.; Martha G.G.; Lopes S.; Antonelli M.; Goldberg D.W.; Sandri S.; Piccinin I.N.L.; Kolesnikovas C.K.M.; Maraschin M.
159,Floating microplastic pollution in the vicinity of a marine protected area and semi-enclosed bay of Peru,10.1016/j.marpolbul.2024.116659,De-la-Torre G.E.; Dioses-Salinas D.C.; Pizarro-Ortega C.I.; Ben-Haddad M.; Dobaradaran S.
160,Combined effects of microplastics and benzo[a]pyrene on Asian sea bass Lates calcarifer growth and expression of functional genes,10.1016/j.cbpc.2024.109966,Ghasemi A.; Shadi A.
161,"Impact of sub-chronic polystyrene nanoplastics exposure on hematology, histology, and endoplasmic reticulum stress-related protein expression in Nile tilapia (Oreochromis niloticus)",10.1016/j.cbpb.2024.110982,Vineetha V.P.; Suresh K.; Pillai D.
162,Assessment of coastal pollutants and health status of Pacific oysters (Magallana gigas) in the Bahía Blanca Estuary and adjacent beaches (Argentina),10.1016/j.marpolbul.2024.116652,Fiori S.M.; Simonetti P.; La Colla N.S.; Giménez J.; Otegui M.B.P.; Palacios P.; Orazi M.; Arias A.H.; Ronda A.C.; Botté S.E.
163,Chronic effects of exposure to polyethylene microplastics may be mitigated at the expense of growth and photosynthesis in reef-building corals,10.1016/j.marpolbul.2024.116631,Rades M.; Poschet G.; Gegner H.; Wilke T.; Reichert J.
164,Charting the microplastic menace: A bibliometric analysis of pollution in Malaysian mangroves and polypropylene bioaccumulation assessment in Anadara granosa,10.1016/j.marpolbul.2024.116654,Mohan P.; Shahul Hamid F.
165,Microplastics in urban stormwater sediments and runoff: An essential component in the microplastic cycle,10.1016/j.trac.2024.117824,Sewwandi M.; Kumar A.; Pallewatta S.; Vithanage M.
166,Microplastics in marine ecosystems: A comprehensive review of biological and ecological implications and its mitigation approach using nanotechnology for the sustainable environment,10.1016/j.envres.2024.119181,Marcharla E.; Vinayagam S.; Gnanasekaran L.; Soto-Moscoso M.; Chen W.-H.; Thanigaivel S.; Ganesan S.
167,Degradation efficiency of biodegradable plastics in subtropical open-air and marine environments: Implications for plastic pollution,10.1016/j.scitotenv.2024.173397,Cheung C.K.H.; Not C.
168,Flow stokes microscopy for high throughput classification of marine particles,10.1016/j.optlastec.2024.111000,Han B.; Hu Z.; Huang T.; Cui W.; Liu H.; Yang J.; Liao R.; Ma H.
169,The collateral effects of COVID-19 on marine pollution,10.1016/j.marpolbul.2024.116595,Nanayakkara C.J.; Senadheera V.; Anuththara V.; Rathnaweera P.; Nishshanka P.; Piyatissa P.; Munasingha H.; Dushyantha N.; Kuruppu G.N.
170,Enhanced sinks of polystyrene nanoplastics (PSNPs) in marine sediment compared to freshwater sediment: Influencing factors and mechanisms,10.1016/j.scitotenv.2024.173586,Sun L.; Li Y.; Lan J.; Bao Y.; Zhao Z.; Shi R.; Zhao X.; Fan Y.
171,Groundwater systems under siege: The silent invasion of microplastics and cock-tails worldwide,10.1016/j.envpol.2024.124305,Umeh O.R.; Ophori D.U.; Ibo E.M.; Eke C.I.; Oyen T.P.
172,Seaweeds as a major source of dietary microplastics exposure in East Asia,10.1016/j.foodchem.2024.139317,Xiao X.; Liu S.; Li L.; Li R.; Zhao X.; Yin N.; She X.; Peijnenburg W.; Cui X.; Luo Y.
173,Biotechnological interventions for monitoring and mitigating microplastic pollution and development of alternatives to single-use plastics,10.1002/tqem.22186,Shanmugam Mahadevan I.; Harsha Vardhan M.K.; Rejith Kumar R.S.; Rohinth M.; Tawfeeq Ahmed Z.H.; Prakash P.; Kumar J.A.
174,Impacts of conventional and biodegradable microplastics on greenhouse gas emissions and microbial communities in lake sediment under diverse aging methods,10.1016/j.jclepro.2024.142834,Fan Z.; Jiang C.; Muhammad T.; Feng Y.; Sun L.; Jiang L.; Lu C.
175,"Heteroaggregation kinetics of oppositely charged nanoplastics in aquatic environments: Effects of particle ratio, solution chemistry, and interaction sequence",10.1016/j.jhazmat.2024.134857,Ruan J.; Yang J.; Wang X.; Liang C.; Li L.; Zeng Y.; Wang J.; Li Y.; Huang W.; Chen C.
176,"Microplastic concentration, characterization, and size distribution in the Delaware Bay estuary",10.1016/j.chemosphere.2024.142523,Nitzberg E.J.; Parmar S.; Arbuckle-Keil G.; Saba G.K.; Chant R.J.; Fahrenfeld N.L.
177,"Occurrence, potential sources, and ecological risk assessment of microplastics in the inland river basins in Northern China",10.1016/j.marpolbul.2024.116656,Gan M.; Zhang Y.; Shi P.; Cui L.; Zhang C.; Guo J.
178,"Microplastics pollution in the Asian water tower: Source, environmental distribution and proposed mitigation strategy",10.1016/j.envpol.2024.124247,Mishra S.; Ren Y.; Sun X.; Lian Y.; Singh A.K.; Sharma N.
179,Microplastics in Arctic waters of the Finnish Sámi area,10.1016/j.scitotenv.2024.173666,Soininen T.; Uurasjärvi E.; Hämäläinen L.; Huusari N.; Feodoroff J.; Moshnikoff J.; Niiranen E.; Feodoroff P.; Mustonen T.; Koistinen A.
180,Managing institutional interlinkages for the protection of marine environment in the East Asian seas region and beyond: The case of marine plastic pollution,10.1016/j.ocecoaman.2024.107232,Maruf M.; Chang Y.-C.; Yang L.
181,Assessing the scale and ecological impact of derelict and discarded fishing gear across Thailand via the MARsCI citizen science protocol,10.1016/j.marpolbul.2024.116577,Mehrotra R.; Monchanin C.; Desmolles M.; Traipipitsiriwat S.; Chakrabongse D.; Patel A.; Kasemsant M.; Pitt S.M.; McCabe T.; McGrath T.; Marcellucci C.; Japakang S.; Real T.T.; Echaubard P.; Magson K.; Dowling J.; Dowling S.; Sriaram S.; Suraswadi P.; Jualaong S.
182,Rethinking plastic entrapment: Misconceptions and implications for ecosystem services in coastal habitats,10.1016/j.marpolbul.2024.116665,Rangel-Buitrago N.; González-Fernández D.; Defeo O.; Neal W.; Galgani F.
183,Concentration and Characterisation with Spectroscopic Technique of Microplastics in the Surface Sediment and Commercial Fish Species of Gemlik Bay (Marmara Sea),10.4194/TRJFAS25858,Yücedağ E.; Mülayim A.; Kecel Gündüz S.
184,Microplastics in aquatic systems: An in-depth review of current and potential water treatment processes,10.1016/j.chemosphere.2024.142546,Biao W.; Hashim N.A.; Rabuni M.F.B.; Lide O.; Ullah A.
185,Effects of polypropylene films and leached dissolved organic matters on bacterial community structure in mangrove sediments,10.1016/j.scitotenv.2024.173516,Li J.; Li X.; Luo J.; Huang P.; Ge C.; Yang X.; Wang H.
186,Baltic plastic soup recipe: Presence of paraffin increases micro- and mesoplastic contamination,10.1016/j.rsma.2024.103554,Esiukova E.; Lobchuk O.; Fetisov S.; Bocherikova I.; Kantakov G.; Chubarenko I.
187,Do birds select the plastics debris used for nest construction? A case study in a Mediterranean agricultural landscape,10.1016/j.envres.2024.119117,Espinoza M.J.; Laviada I.; Taberner Cerezo A.; Luna Á.; Gil-Delgado J.A.; Bernat-Ponce E.
188,Hydrodynamics of a highly stratified small estuary and the influence of nearby river plumes,10.1016/j.ecss.2024.108843,Iglesias I.; Buschman F.A.; Simone G.; Amorim F.; Bio A.; Vieira L.R.; Boisgontier H.; Zaggia L.; Moschino V.; Madricardo F.; Sousa-Pinto I.; Antunes S.C.
189,"Microplastic pollution in surface sediments of Coromandel coastline, South-East Coast, India: Diversity index, carbonyl index, pollution load index, risk fraction and MPs inventory",10.1016/j.envpol.2024.124179,Sahoo M.M.
190,Environmental fate of microplastics in high-altitude basins: the insights into the Yarlung Tsangpo River Basin,10.1016/j.jenvman.2024.121623,Li H.; Lu H.; Feng S.; Xue Y.; Sun T.; Yan Y.; Zhang X.; Yan P.
191,"Abundance, distribution and characterization of microplastics in Tropical River Estuary, South East Coast of India",10.1007/s11270-024-07207-0,"Begum M.; Nagalakshmi R.; Joseph A.; Balaji A., V; Saichand V.; Kaviarasan T.; Mishra P."
192,Prevalence of plastic debris in nests of two cormorant species in Peru,10.1016/j.marpolbul.2024.116601,Meza-Chuquizuta C.; Zavalaga C.B.; Lozano-Sanllehi S.; Gonzales-DelCarpio D.D.
193,Vertical transfer of microplastics in nearshore water by cultured filter-feeding oysters,10.1016/j.jhazmat.2024.134769,Li J.; Liu J.; Wang X.; Zhang T.; Wang D.; Shan E.; Teng J.; Zhao J.; Wang Q.
194,River plastic transport and storage budget,10.1016/j.watres.2024.121786,Schreyers L.J.; van Emmerik T.H.M.; Huthoff F.; Collas F.P.L.; Wegman C.; Vriend P.; Boon A.; de Winter W.; Oswald S.B.; Schoor M.M.; Wallerstein N.; van der Ploeg M.; Uijlenhoet R.
195,"Microplastics and nanoplastics in environment: Sampling, characterization and analytical methods",10.1016/j.gsd.2024.101267,Mahapatra S.; Maity J.P.; Singha S.; Mishra T.; Dey G.; Chandra Samal A.; Banerjee P.; Biswas C.; Chattopadhyay S.; Patra R.R.; Patnaik S.; Bhattacharya P.
196,Response of microbial communities and biogeochemical cycling functions to sediment physicochemical properties and microplastic pollution under damming and water diversion projects,10.1016/j.scitotenv.2024.173209,Pan X.; Lin L.; Cao X.; Jing Z.; Dong L.; Zhai W.
197,Deciphering morphology patterns of environmental microfibers: Insights into source apportionment,10.1016/j.watres.2024.121814,Yan R.; Li J.; Li J.; Liu Y.; Xu Z.; Ge X.; Lu X.; Yadav K.K.; Obaidullah A.J.; Tang Y.
